Height (feet),Age (Years),Age (Months),Height (inches)
1.73,0.00,0,20.8
1.86,0.08,1,22.3
2.08,0.17,2,25
2.17,0.33,4,26
2.29,0.50,6,27.5
2.46,0.75,9,29.5
2.58,1.00,12,31
2.71,1.25,15,32.5
2.78,1.58,19,33.3
2.92,2.00,24,35
3.13,2.50,30,37.5
3.17,3.00,36,38
3.42,3.67,44,41
